No.	コードポイント	文字実体参照	数値文字参照(10進数)	数値文字参照(16進数)	説明
1	160	&nbsp;	&#160;	&#x00A0	no-break space = non-breaking space, U+00A0 ISOnum
2	161	&iexcl;	&#161;	&#x00A1	inverted exclamation mark, U+00A1 ISOnum
3	162	&cent;	&#162;	&#x00A2	cent sign, U+00A2 ISOnum
4	163	&pound;	&#163;	&#x00A3	pound sign, U+00A3 ISOnum
5	164	&curren;	&#164;	&#x00A4	currency sign, U+00A4 ISOnum
6	165	&yen;	&#165;	&#x00A5	yen sign = yuan sign, U+00A5 ISOnum
7	166	&brvbar;	&#166;	&#x00A6	broken bar = broken vertical bar, U+00A6 ISOnum
8	167	&sect;	&#167;	&#x00A7	section sign, U+00A7 ISOnum
9	168	&uml;	&#168;	&#x00A8	diaeresis = spacing diaeresis, U+00A8 ISOdia
10	169	&copy;	&#169;	&#x00A9	copyright sign, U+00A9 ISOnum
11	170	&ordf;	&#170;	&#x00AA	feminine ordinal indicator, U+00AA ISOnum
12	171	&laquo;	&#171;	&#x00AB	left-pointing double angle quotation mark = left pointing guillemet, U+00AB ISOnum
13	172	&not;	&#172;	&#x00AC	not sign, U+00AC ISOnum
14	173	&shy;	&#173;	&#x00AD	soft hyphen = discretionary hyphen, U+00AD ISOnum
15	174	&reg;	&#174;	&#x00AE	registered sign = registered trade mark sign, U+00AE ISOnum
16	175	&macr;	&#175;	&#x00AF	macron = spacing macron = overline = APL overbar, U+00AF ISOdia
17	176	&deg;	&#176;	&#x00B0	degree sign, U+00B0 ISOnum
18	177	&plusmn;	&#177;	&#x00B1	plus-minus sign = plus-or-minus sign, U+00B1 ISOnum
19	178	&sup2;	&#178;	&#x00B2	superscript two = superscript digit two = squared, U+00B2 ISOnum
20	179	&sup3;	&#179;	&#x00B3	superscript three = superscript digit three = cubed, U+00B3 ISOnum
21	180	&acute;	&#180;	&#x00B4	acute accent = spacing acute, U+00B4 ISOdia
22	181	&micro;	&#181;	&#x00B5	micro sign, U+00B5 ISOnum
23	182	&para;	&#182;	&#x00B6	pilcrow sign = paragraph sign, U+00B6 ISOnum
24	183	&middot;	&#183;	&#x00B7	middle dot = Georgian comma = Greek middle dot, U+00B7 ISOnum
25	184	&cedil;	&#184;	&#x00B8	cedilla = spacing cedilla, U+00B8 ISOdia
26	185	&sup1;	&#185;	&#x00B9	superscript one = superscript digit one, U+00B9 ISOnum
27	186	&ordm;	&#186;	&#x00BA	masculine ordinal indicator, U+00BA ISOnum
28	187	&raquo;	&#187;	&#x00BB	right-pointing double angle quotation mark = right pointing guillemet, U+00BB ISOnum
29	188	&frac14;	&#188;	&#x00BC	vulgar fraction one quarter = fraction one quarter, U+00BC ISOnum
30	189	&frac12;	&#189;	&#x00BD	vulgar fraction one half = fraction one half, U+00BD ISOnum
31	190	&frac34;	&#190;	&#x00BE	vulgar fraction three quarters = fraction three quarters, U+00BE ISOnum
32	191	&iquest;	&#191;	&#x00BF	inverted question mark = turned question mark, U+00BF ISOnum
33	192	&Agrave;	&#192;	&#x00C0	latin capital letter A with grave = latin capital letter A grave, U+00C0 ISOlat1
34	193	&Aacute;	&#193;	&#x00C1	latin capital letter A with acute, U+00C1 ISOlat1
35	194	&Acirc;	&#194;	&#x00C2	latin capital letter A with circumflex, U+00C2 ISOlat1
36	195	&Atilde;	&#195;	&#x00C3	latin capital letter A with tilde, U+00C3 ISOlat1
37	196	&Auml;	&#196;	&#x00C4	latin capital letter A with diaeresis, U+00C4 ISOlat1
38	197	&Aring;	&#197;	&#x00C5	latin capital letter A with ring above = latin capital letter A ring, U+00C5 ISOlat1
39	198	&AElig;	&#198;	&#x00C6	latin capital letter AE = latin capital ligature AE, U+00C6 ISOlat1
40	199	&Ccedil;	&#199;	&#x00C7	latin capital letter C with cedilla, U+00C7 ISOlat1
41	200	&Egrave;	&#200;	&#x00C8	latin capital letter E with grave, U+00C8 ISOlat1
42	201	&Eacute;	&#201;	&#x00C9	latin capital letter E with acute, U+00C9 ISOlat1
43	202	&Ecirc;	&#202;	&#x00CA	latin capital letter E with circumflex, U+00CA ISOlat1
44	203	&Euml;	&#203;	&#x00CB	latin capital letter E with diaeresis, U+00CB ISOlat1
45	204	&Igrave;	&#204;	&#x00CC	latin capital letter I with grave, U+00CC ISOlat1
46	205	&Iacute;	&#205;	&#x00CD	latin capital letter I with acute, U+00CD ISOlat1
47	206	&Icirc;	&#206;	&#x00CE	latin capital letter I with circumflex, U+00CE ISOlat1
48	207	&Iuml;	&#207;	&#x00CF	latin capital letter I with diaeresis, U+00CF ISOlat1
49	208	&ETH;	&#208;	&#x00D0	latin capital letter ETH, U+00D0 ISOlat1
50	209	&Ntilde;	&#209;	&#x00D1	latin capital letter N with tilde, U+00D1 ISOlat1
51	210	&Ograve;	&#210;	&#x00D2	latin capital letter O with grave, U+00D2 ISOlat1
